tod,1.0,1.5,2.0,2.5,3.0
00-04,13572,11897,8351,4213,1575
04-08,10064,9350,6403,3313,1243
08-0930,4372,3988,2696,1382,519
0930-10,4215,3493,2168,930,316
10-1030,2969,2618,1947,971,372
1030-1130,3595,3037,2171,1103,375
1130-13,3047,2558,1791,933,356
13-15,3820,3460,2373,1298,557
15-16,2044,1832,1334,741,320
16-17,476,437,329,171,95
17-24,26285,23355,15701,7537,2808
